フェスタ,'貯め続けた小銭貯金はいつも旅行に使ってたけど今回は着物に使う！！10万いくかいかないかかなドキドキ。3月のフェスタで使う！'
フェスタ,'アノニマス3話をTVerで鑑賞。わが故郷で撮影されていたので、1カット1カット、いちいち店や場所がわかって懐かしかった。ちなみに慎吾ちゃんが地図を広げていたのは、まんだらけが入っているフェスタというビルの前ですw\u3000#アノニマス\u3000#香取慎吾'
フェスタ,'♡さとかわ復帰フェスタ♡\nさとみぽけ主催大会開幕！ https://t.co/vWPphvmdak'
フェスタ,'@festa_nishifuna 地震といえばフェスタ家。'
フェスタ,'@Hidamarinyan お互い様フェスタ！'
フェスタ,'@ikumanafesta フェスタさんも無事ですか⁉︎\nいよいよ来たかと思い焦りました🥶'
フェスタ,'ラティオスと ラティアスと 一緒に アルトマーレの 夏のフェスタである ポケモン水上レースを 上空から 眺めてる……！ ワニノコと サニーゴと ホエルコが 激しく 競り合ってる……！'
フェスタ,'@parkjunyoung12 こんばんは～\n演歌フェスタ2021長時間お疲れ様\nでした、生放送は大変だった事と\n思います、\n五つ星🌟素敵でした、真ん中の\n星輝いてましたよ❗️\n衣装も素敵でした、見応え\nある番組でした、\nお疲れな… https://t.co/A2LSgfYrDt'
フェスタ,'GOGO細胞フェスタ\n#はたらく細胞'
フェスタ,'GO!GO!細胞フェスタ #hataraku_saibou'
フェスタ,'待機\nGO!GO!細胞フェスタ(通常盤) を Amazon でチェック！ \n#はたらく細胞\nhttps://t.co/WaQtVEoQ73'
フェスタ,'@Yuuri04382113 だよね😊\nフェスタの時、あの雨のエピソード話したのは…グクさんロマンティックに色々考えてるとこあると思うので、余計に曲への思い入れが勝手に深くなる❤️'
フェスタ,'俺もアキだと思ったよフェスタ君 https://t.co/s6FrRYUmpD'
フェスタ,'@mitarashi_0304 全然アリやで！\n最強決定戦までにフェスタ系が来なかったら待つ意味が無くなるからね'
フェスタ,'テヒョンUGH好きだなwwww\nフェスタのカラオケでもめっちゃ楽しそうに歌ってたもんwwwww https://t.co/tNdz4xPZei'
フェスタ,'第2回MHP3ニコ生フェスタ運営コミュはこちらです https://t.co/HJrHlP0QUR #MHP3nicofesta ##MHP3nicofesta'
フェスタ,'今回、いつもの一眼レフカメラではなく、ミラーレスで。\n普段撮れないイメージ加工の写真がミラーレスなら簡単に撮れるのを楽しみたかったから満足( *´艸｀)\n慣れないカメラで失敗も多かったけどね_(^^;)ゞ\n\nモデル\u3000sarryさん… https://t.co/daiZL5MW6r'
フェスタ,'@ikumanafesta フェスタさんありがとうございます\n楽しみます！😆\n今年こそは乃木フェス確定枠入ってみたいですけどね…😅'
フェスタ,'@316_nrov リハフルとかAPとかあるあるすぎて泣けるw\n自分の中ではフェスタ28のなかではまだマシや感じたけ、マジでイケるよ👍'
フェスタ,'@gazai_pekindo 画材フェスタ！素敵ですね✨✨ 先日一緒だった友人は絵も上手で、色々試してみたいと言っていました🎵 私もガラスペイントやってみたいですま😍 もし開催されるようでしたら行かせていただきたいです！今年は開催できると良いですね...！'
フェスタ,'♡さとかわ復帰フェスタ♡\nさとみぽけ主催大会開幕！ https://t.co/0wc4XpBPt5'
フェスタ,'ふぐフェスタ。\nメチャ美味しいし、チョーお得だった😃\nまた、来年も行きたいなぁ。 https://t.co/wulpIyjEHB'
フェスタ,'2月14日神奈川県\n特定日④\n吉兆川崎中央店\n\u3000パチンコＦＵＪＩ系列\n\n毎月14日\n\u3000フェスタ系列\n\n気になるイベント\n\n・かたまる\n\u3000マルハン綾瀬上土棚店\n\n・かたまる＋じゃんじゃん(来店）\n\u3000新ガーデン戸塚店\n\n・金枠\n\u3000パーラースター'
フェスタ,'THE ALFEE - Brave Love ～Galaxy Express 999 (31st Summer 夏フェスタ Day1) https://t.co/9VU2f2TsOz @YouTubeより'
フェスタ,'山梨新酒フェスタ…だと'
フェスタ,"""こんな最低な気分なのに(Everything's alright！)\n忘れたいことばっかなのに(Everything's alright！)\n走る！(Oh yeah！)\n揺れる！(Oh yeah！)\n急ぐ！(Oh yeah！)\n泣きながら踊りだす夜さ\n\n『フェスタ』"""
フェスタ,'部屋の片付けをしていたら昔まんがタイムきららフェスタに参加した時、隣の席の人がハナヤマタの時にこれ使ってくださいってくれた鳴子でてきた\nなつかしい何年前だろう https://t.co/yqXIEYSXbj'
フェスタ,'♡さとかわ復帰フェスタ♡\nさとみぽけ主催大会開幕！ https://t.co/Me4oK83mAp'
フェスタ,'♡さとかわ復帰フェスタ♡\nさとみぽけ主催大会開幕！ https://t.co/CFBb8D0gQt'
フェスタ,'空いてる時間使って周回\nまだまだ足りないけど多分GO前にフェスタくるし行けるっしょw\n純正民がんばろぉ！\n#プロスピA https://t.co/5vKCMxeB4k'
フェスタ,'#カレーラーメン\nこの前春鶴さんとらフェスタの話をしてたら「うちはカレーラーメンやって大失敗したからね〜笑」\nそうなのよ。\n春鶴さんは変わったメニューは売れなくて、いつもの釧路ラーメンの方がお客さん喜ぶんだよ。\nイベントって面白いよね〜‼️'
フェスタ,'@AapMcra ボディで20gは思いですよね💦\nでもフェスタはほんとかっこいい！ポリカは絶対手に入れなきゃですよww\n町田は和気あいあいって感じでいいですよね！(｀･ω･)b\n\n大丈夫ですよ！\nそんな人いるんですね…\nタレカはタ… https://t.co/MxAHutD3dC'
フェスタ,'@minamito0223 pフェスタはぶっちゃけ自分も迷いかけました…'
フェスタ,'カレーラーメン\n苫小牧の味の大王さんは、過去らフェスタに、地域団体で出店してくれていたよ。 https://t.co/nwI3BTPbt0'
フェスタ,'@EcoleEspoir フェスタのボディ20gありますからねw\nめっちゃ重いですw\n町田は初走行でしたが嫌な感じもなく常連さんもお声かけ頂いてマシンも見せて貰えて楽しめました♪\n\n1度だけ言われたことあったんですよ╮(๑•́ ₃… https://t.co/J7xbDauXgH'
フェスタ,'@JpnSyun 大村フェスタの体験搭乗に当たってみたい人生でした(笑)'
フェスタ,'明日フェスタ何時からですか'
フェスタ,'フェスタ3はもう数年息してないけどたまに少し吹き返したかと思ったら幻になるけど番長2で6確出した時代からもう衰退。\n駅前っていうだけのポテンシャルに成り下がったよね。笑'
フェスタ,'こんばんは‼️\nフェスタ宇土店\n✨明日✨\n☆朝10時開店☆\n抽選開始は\n朝9時30分より😍\n週末も是非🙇\u200d♂️\nフェスタ宇土店で\nお過ごし下さい😆\n＃週末フェスタ\n＃最新機種導入済\n＃バレンタインは期待しない https://t.co/PhMP4xCUln'
フェスタ,'【交換】家庭教師ヒットマンREBORN！\nリボーン\u3000コレクション\u3000缶バッジ\u3000ジャンプ\u3000フェスタ\u3000JF\n\n譲）プリーモ、六道骸、大人ランボ\n\u3000\u3000大人リボーン、京子&amp;ハル\n\n求）雲雀恭弥、沢田綱吉、クローム髑髏、ユニ\n\n郵送希望です。… https://t.co/Tn31XfnKpS'
フェスタ,'連日開催中の\n第6回長崎パチンコ・パチスロファン感謝デー\nいよいよ明日最終日！！\nフェスタ大村店は明日も10時開店！！\nごライテンお待ちしてます\n＃フェスタ\n＃パチンコ\n＃スロット\n＃ファン感謝デー https://t.co/AkyXvtIi1u'
フェスタ,'3/20(土)＆21(日)は、第9回広島みなとフェスタ。広島3大フェスタとも言われています。今年は、感染症対策を施した上で海や島の体験イベントを一部実施。内容の多くはYouTubeで配信されます。おうちにいても気分はみなとフェスタ… https://t.co/rlaTHnCrJh'
フェスタ,'@vc063 初めまして、フェスタの日は14日なのでしょうか。\nよろしくお願いします。'
フェスタ,'さとかわ復帰フェスタには飲酒した状態で参加いたします。よろしくお願いいたします。'
フェスタ,'５種オール書き下ろし！\n青橋由高先生\u3000僕には調教志願な~\n鏡遊先生\u3000私、メイドなのに~\u3000\nさかきいちろう先生\u3000奴隷志願なエルフさん\nNATORI烏賊先生\u3000催眠学習~\n鷹羽シン先生\u3000ドSな生徒会長が~\n\n3冊購入毎に書き下ろしSSプ… https://t.co/pcmDXe9Bt7'
フェスタ,'@soarerer @yukiohara3 @Ryuu1027 某黄色帽子のなんちゃらフェスタよりは大丈夫ですよ！'
フェスタ,'●イベント予定\n\n2/11〜16日\n京阪百貨店守口店「ことりマーケット」\n\n2/16〜22日\n阪神百貨店「心うるおう小鳥ガーデン」\n\n2/23(火)～2/28(日)\nギャラリー華澄想\u3000「鳥の会」\n\n3/10〜15日\n高槻阪急4階で… https://t.co/VOFwl4aoVQ'
フェスタ,'@klsvier あーなる\nフェスタ3のぞいたけどいなかった'
フェスタ,'マナPが総合枠入ればフェスタ枠別になるのでワンチャンあるわね\n\n私今月もやしパスタ生活ですけど'
フェスタ,'そんな険しい顔してどうしたんだい 風邪でも引いたのかい？\nいつも通りの君はどっか行っちまった\nだけどそんな日だってあるからさ\u3000ライブハウスにおいでよ\nきっと嫌な事忘れさせてくれるよ\n\n『フェスタ』'
フェスタ,'@norakobu いまも特日には設定使ってるっぽいのですが人がいなくて見えてこないんですよね､､😂\nフェスタ8はリゼロにも入ってるので見てやってください(台数は38台､､笑'
フェスタ,'🌸本日のフェスタMVP🌸\n\nな！なんとっ！\n\n今日はアキCPと新人のなおちゃん\n\nダブルMVPでした☀️☀️\n\nお客様からの圧倒的な人気を誇る\nアキCPと💕\n\n新人ながらシゴデキすぎる\nなおちゃんが今日の営業中\n\n⭐️ダブルで輝い… https://t.co/6VPhpA86pC'
フェスタ,'テストと生徒会交流会パワポと校内フェスタ企画運営と送辞と卒業式運営おわったら絵描きに帰ってくる(驚く程に盛りだくさん)'
フェスタ,'あーちゃうわフェスタ６８やわｗ'
フェスタ,'ガトーフェスタハラダのチョコラスクもらった！ここのラスク大好きすぎて工場ごと食べたいよ！お口の中がフェスタだよ！'
フェスタ,'@jaguchi_dekkkka あ～生存権良いよね～\nフェスタは酩酊街が大好き'
フェスタ,'みんなからの匿名質問を募集中！\n\nこんな質問に答えてるよ\n● フェスタさんとはどういう関係な…\n● 今の学校or職場での人間関係は…\n#質問箱 #匿名質問募集中\n\nhttps://t.co/R9qwFIGxLd'
フェスタ,'池袋、ひと昔前に西武池袋本店にあったdick bruna shopはなくなったんですよね。。私の聖地だったのに。(よく通っていろいろ買ってました)😭😭\nその影響でzakkaフェスタが西武池袋で解散されますが\n\nサンシャインにフラワ… https://t.co/ETuuoRpp1r'
フェスタ,'北海道・東北の情熱フェスタも無事終了🍎青森の学生もいて、みんな頑張ってて私までわくわくしたーー🔥就活がんばれよーーー🔥🔥🔥'
フェスタ,'空論城！ボンでフェスタ流れてる'
フェスタ,'そういえば一昨年大分に行ったとき\nたまたま大分駅前でおびぃるフェスタがあって\nそこで日田焼きそばを食べたなぁ～'
フェスタ,'約1年ぶりの桜田フェスタ楽しすぎた。\nさいこう'
フェスタ,'@festa33073061 フェスタさん\n殺人が起こる予感😇'
フェスタ,'「おうちフェスタとうほく（https://t.co/SZrs0aH8Xm）」のサイトを東北行きてえ～サイトおしゃれ～と思いながらぐるぐる回って何気なくプレゼントキャンペーン申し込んだら当選してびっくりした……グッズもろた……うれし……'
フェスタ,'Shazamを使ってGO!GO!細胞フェスタを発見しました。 https://t.co/vN0LyyG13p'
フェスタ,'波が連れてきた 夏の恋は 二度と来ない 切ないフェスタ 波と踊るから 激しく鳴らしてよ音の魔法 今年のフェスタ 動揺してるの?緊張してるの? なんだかわかる 振り向いたらわかる あなたから熱くなれ  【Mermaid festa vol.1】'
フェスタ,'あしたは東横フェスタの日です。\n後ヅモにでも覗いてやってください。\nおすすめはフェスタ8ですかね。\n星矢spの角は鉄だと思います。\nそこがなければ、掘る価値はないかと'
フェスタ,'@21Sakamegu 岐阜県可児市の花フェスタ記念公園いけば明智光秀のいろいろ飾ってあるからそこにいきましたすごかったです'
フェスタ,'@airimania 潤子さん！\nWinterフェスタやウィアボ思い出すなー😂'
フェスタ,'よしだから明日フェスタ優勝したら家送ってとか言うわけわからんLINEきたけど'
フェスタ,'宇土市のパチンコ店といえば？\n\nフェスタ？いいえ\nエンペラー？いいえ\nシルバーバック？いいえ\n\n「\u3000田\u3000中\u3000会\u3000館\u3000」\n\n#宇土市'
フェスタ,'お風呂入ったら本家のフェスタ見よ'
フェスタ,'@kaeru38 ペコさん札幌のものづくりフェスタ？行ったことありますか？'
フェスタ,'ダブルはアニエム特典CDのカバーでフェスタ歌ってたから、プロミのメンタルフェスタは多分そっからだったかな？'
フェスタ,'葉っぱももっふもフェスタもマスカレードも全部よかった…………'
フェスタ,'甘党フェスタじゃん！'
フェスタ,'炭水化物ほどほどにするつもりがないフェスタ'
フェスタ,'この3人とフェスタ相性良すぎるwwwwww'
フェスタ,'担当が歌って踊ってフェスタで…😭'
フェスタ,'フェスタ、炭水化物はほどほどにって言いたかっただけの配役'
フェスタ,'フェスタ（スイパラ）'
フェスタ,'みんなからの匿名質問を募集中！\n\nこんな質問に答えてるよ\n● 女子で誰が一番すき？…\n● インスタとラインなんで消したの…\n● さくらフェスタでないたんやろ？…\n● 高校どこ？…\n#質問箱 #匿名質問募集中\n\nhttps://t.co/yEsUnaqLPa'
フェスタ,'フェスタ！'
フェスタ,'ふぁんふぁんフェスタは個性の塊'
フェスタ,'児玉超過労働フェスタだ'
フェスタ,'モニター天才フェスタ'
フェスタ,'でた神演出funfunフェスタ'
フェスタ,'メンタルメンバーのフェスタは神'
フェスタ,'フェスタ！！！'
フェスタ,'メンタルもふ箱とフェスタ'
フェスタ,"""@ek420doggydogg K-1の方が面白そうだけど、K-1の方もK'sフェスタの割にはめっちゃ面白そうというほどではないですね笑\nまぁ昨今は新しい外国人は呼びづらいし、色々難しいんでしょうね。"""
フェスタ,'みんなからの匿名質問を募集中！\n\nよち＠カチューシャ＠毎年海楽フェスタさんはまだ答えた質問がありません！\nよち＠カチューシャ＠毎年海楽フェスタさんの記念すべき最初の回答はあなたの質問かも！？\n#質問箱 #匿名質問募集中\n\nhttps://t.co/sFv3O1DgAz'
フェスタ,'明日はバレンタインのお菓子作るんだけど、その材料を買ってきた❕あと、バレンタインのフェスタに行ってきて美味しそうなチョコ買ってきた🍫💗本当だったら、送るつもりだったんだけど来てくれたから直接食べさせれる😳😳明日が楽しみだああ❗❗❗'
フェスタ,'[受験生のみなさん😃お疲れ様です！]\n\nこんにちは！\n法学部出身でタレント活動をしている秋吉里以子といいます😊\n\n私は国際政治に惹かれ、2年次からは国際政治学科に進みました✨\n絣フェスタという地域連携活動にも参加していました！… https://t.co/CAOSHCbt3f'
フェスタ,'バスあと7分来ないからなんかお土産でも見ようかと思ったのに南口BOOK・OFFとかしかない\n安定のANAフェスタでいっか'
フェスタ,'●ヤフオク 出品中●ゲーム関連ソフト●\nシャイニング・ウィンド FAN フェスタ /Tony T2 ART WORKS\nhttps://t.co/uotbSJZh67\n#ヤフオク #シャイニングウィンド #Tony #SEGA #セガ'
フェスタ,'呉市国際交流協会様主催イベント『第18回国際交流フェスタinくれ』で、カポエイラ体験会をさせていただきました。 \n年齢性別国籍のバラエティ豊かな、賑やかな体験会となりました。 \nご参加いただいた皆様、呉市国際交流協会様、スタッフの… https://t.co/ZcHnXMfXWg'
フェスタ,'@YMA23075309 あら…あくまで美品の価格ですからねぇ\nとはいえ、これだけ初代のカードが揃っていればなかなかの価値になりそうです✨\n美品が1枚でもあれば大事にして下さい😉\n\nちなみにフェスタか何かで配られたシークレットのブルーアイズは、美品であれば300万くらいしますね🤔'
フェスタ,'【2013参戦履歴①】0414:Kiramune Music Festival 2013 0519:ゆーたく祭inピューロ昼の部 0525:｢総武高校奉仕部ラジオ。｣イベント～奉仕部員＆ぼっち党員大集合！～ 0526:キラキラビートRフェスタ 0630:魔界王子先行上映イベント'
フェスタ,"'かいもの (@ かわねや フェスタ店 in 常陸太田市, 茨城県) https://t.co/CAub1EEVlK'"
フェスタ,'お魚と日本酒が美味しかったお店だ。自慢フェスタの時に連れて行ってもらったんだよね。'
フェスタ,'制度改正後の介護のあり方とは。「介護フェスタ2021 Spring」、オンライン開催 https://t.co/5stIFjl0SE 介護ニュース'
フェスタ,'フェスタ来ると信じて平井さん特能は我慢しよね〜'
フェスタ,'2月15日11時から15分間、オンラインで「モチベーションアップのインテリア\u3000〜あかり編〜」と題してお話しします。札幌インストラクターガイド体験フェスタ2021の企画で、総勢50名の講師が1週間に渡って様々なテーマで登場します。無… https://t.co/cgnHGrTVMu'
フェスタ,'フェスタ久山\u3000スロパチ広告\n2月12日のデータ📈\n\n🌈並び公約【対象7箇所】\n長くなるけどもお付き合いお願いします🙇\n\n✔️マイジャグⅣ\u3000💘平均+1704.6枚\n344番～349番\n\n✔️フレイムガールズ（新台）～麻雀真～アカメ… https://t.co/O19lrv25NQ'
フェスタ,'おいでよ五戸町(๑･ิ◡･ิ๑)毎年10月にやってた「倉石牛祭り」は、2019年から五戸産業祭りの「ごのへ三大肉フェスタ」として開催！その他「ビックリ青空市」やスポーツしながら五戸町を観光する「青森フォトロゲ」など盛りだくさんだったよ！また来年遊びに来てけんだ！'
フェスタ,'@naoki12sanada22 ナオピー殿\u3000今日もお疲れ様でした🙇\n生、LINE電話会挑戦したいんですが\n、年甲斐もなく恥ずかしくて噛み噛みになりそうで、噛み噛みではナオキ君に勝てる自信があります(笑)🤗\n演歌フェスタ楽しくて幸… https://t.co/nprpmB7IMm'
フェスタ,'「フェスタ」とか「ブロードウェイ」とか「ラジオ会館」とかだったらいいのに。'
フェスタ,'@naminorisenbei とても寂しいです💦\nこれからも、たまに花フェスタでイベントやってほしいです😆'
フェスタ,'@bukkakeudon014 クセ強すぎやろw四天フェスタ聞いてみて'
フェスタ,'友人宅にて2018年のmemoriesを鑑賞。5周年フェスタのメイキング、LYS tear &amp; answerのジャケット撮影、LYSツアーメイキング、国連スピーチに涙のMAMAその他いろいろ詰め合わせ！全部で何時間あったんだろ…。… https://t.co/3MjrWGEkcZ'
フェスタ,'🔴イベント情報🔴\n\nTeamくれれっ娘！定期公演\nTeamくれれっ娘！フェスタ Vol.685\n\n日程➡️2021年2月21日（日）\n時間➡️開場18:15/開演18:30\n料金➡️要予約2000円(1ドリンク別500円)\n会場… https://t.co/DEnbuZODj8'
フェスタ,'とりあえず立海フェスタ当てて行きたいのだが'
フェスタ,'そんな険しい顔してどうしたんだい 風邪でも引いたのかい？\nいつも通りの君はどっか行っちまった\nだけどそんな日だってあるからさ\u3000ライブハウスにおいでよ\nきっと嫌な事忘れさせてくれるよ\n\n『フェスタ』'
フェスタ,'耐えきれずにギャラクシーエンジェル主題歌CD『エンジェル☆フェスタ』を購入してしまった'
フェスタ,'🔴イベント情報🔴\n\nTeamくれれっ娘！定期公演\nTeamくれれっ娘！フェスタ Vol.684\n\n日程➡️2021年2月20日（土）\n時間➡️開場12:45/開演13:00\n料金➡️要予約2000円(1ドリンク別500円)\n会場… https://t.co/3G7oii1nzX'
フェスタ,'か、勝ち申した～✊\n最終日にて限定版桔梗紋豆皿を手に入れて限定版豆皿３種揃い申した。\n通常版は引き続き花フェスタ記念公園の売店で販売出来ないか検討中との事ですぞ💪 https://t.co/4kvpQuWODz'
フェスタ,'🔴イベント情報🔴\n\nTeamくれれっ娘！定期公演\nTeamくれれっ娘！フェスタ Vol.683\n\n日程➡️2021年2月17日（水）\n時間➡️開場19:15/開演19:30\n料金➡️要予約2000円(1ドリンク別500円)\n会場… https://t.co/43dYLmETrF'
フェスタ,'期末考査が終わったらフェスタのカットモデルの所在地の特定やりたい'
フェスタ,'待って待って待って立海フェスタ決まってる待って\u3000これもしかして3B曲聴けるやつ？不二先輩ゲストってことは天才対決の曲も聴けるやつ？ブン太くんソロ曲何歌うの？だろい聴けたりする？待って精神が保たない'
フェスタ,'@ikumanafesta いやいやいやそんな事ないです！フェスタさん生誕調整凄すぎます（ ;  ; ）'
フェスタ,'花屋の息子が気になるフェスタは明日から🍥\n#花屋\u3000#ミモザ #黄色\n#チネチッタ\u3000#川崎\n#黒木ナルト\nhttps://t.co/LZdqpCAYDL'
フェスタ,'@ritsu_sen071730 フェスタだったね！めっちゃ沸いた…あまりにも可愛すぎて現実か？って疑ったよ(笑)\n仲良し尊いね…💛❤️💛❤️🤗'
フェスタ,'アイマスPフェスタとかの熱量も最高だったよ\nあずきPの手伝いで企画に参加したりして'
フェスタ,'東横フェスタ本当にごめん。スーパー等価も考慮して設定4までしか入れないと思ってたわ。リゼロ6確だしました。これで立ち回りの幅が増やせますわ。 https://t.co/p6i193BhQ3'
フェスタ,'#デレ7th大阪公演から１年なので思い出を語る\n\nあとPフェスタとかね。\n名古屋で回収できなかった大石泉のおいしい水をリベンジできたのは嬉しかった https://t.co/POyfdhdKlB'
フェスタ,'立海フェスタめちゃくちゃ行きたいねんけどお金ない、、、'
フェスタ,'🌸今日のフェスタMVP🌸\n\n記念すべきバレンタインイベントの\nMVPは❗️❗️❗️\n\n💓唯人支配人です💓\n\n誰もが認めるMr.フェスタが\n堂々のMVP💪💪\n\nいやん💕\nそんな目でみつめないでぇ〜😍\n会いに行きたくなっちゃう〜〜〜💓… https://t.co/plBAUM23bx'
フェスタ,'この歌の歌詞が、今のたむちゃまにピッタリ過ぎて胸と目頭が熱くなりますぞ！\n#中野たむ\nTHE ALFEE - Brave Love ～Galaxy Express 999 (31st Summer 夏フェスタ Day1)… https://t.co/IgxHmsW5Ld'
フェスタ,'YouTube企画\n『EXPOよさこい2025TV』\n\n去年に道頓堀で行われましたにぎわいフェスタでは、第1回の放送を行わせていただきました✨\n\nよければこちらのURLからご覧ください！\n(30分番組で、去年4月に行ったYouTu… https://t.co/Ma1KoFpEag'
フェスタ,'星野架名さん昔嵌ってた。プレーンブルーの妙子と青、緑野原学園シリーズ…特に春咲迷路とまほろばフェスタあたり。不思議なこと月齢14.9の月とか99番目の海とかね。懐かしい。'
フェスタ,'@w_a_k ありがとうございます✨可児花フェスタは2年前まで年パス持っていて常連でした😂凄くいい所ですよね〜\n本巣の薄墨桜はテレビで見たことはあるけど実際行ったことなくて実物見たら圧巻なんだろうなぁ。うーん！見てみたい&amp;撮りたいです🤤'
フェスタ,'フェスタ8、普通に戦えそう。\n他のフェスタは明日データみます、\nデータまとめるかどうかに関しては気分次第で(自分用にはまとめますが'
フェスタ,'まにフェスタ\n#shindanmaker\nhttps://t.co/fJa26h6fMh'
フェスタ,'花フェスタ記念公園\u3000中部地区最大規模「パンジー・ビオラの世界展2021」https://t.co/Zp7Ztkla96\n\nどのハンギングも球体に近い高さで揃えられ、美しい発色でした。 https://t.co/H3m7flpoza'
フェスタ,'@komission4 @tokaimom FF外から失礼します。\n可児の花フェスタ、本巣の薄墨桜とかいきたいなぁ、と思っています。薄墨桜は坂がきついですが、ピクニックしてる家族連れ多かったですよ〜。（2年前の話ですが）'
フェスタ,'みてー！みてみてみてー！\nRankが410なのー！！！！！\n\nしってん！フェスタ！\nしってん！フェスタ！\nざいぜんひかるの事だけてんこ盛り！🥳🥳🥳🥳🥳🥳🥳🥳🥳 https://t.co/FRtdVoW1vP'
フェスタ,'@floris19900616 ありがとうございます✨\nフェスタ頑張ってくれました🐴🧡'
フェスタ,'続き\n\n帰りに道の駅に\nいちごフェスタをやってたので、いちごデニッシュコロネといちご大福パンを購入\n加えて、みかんの産地ならではな100%みかんジュースも\nうまかった( ﾟ∀ﾟ) https://t.co/nid5lUWQZU'
フェスタ,'立海フェスタ、玉川もしい太も、ゲストとはいえ来てくれるの本当にめっちゃ嬉しいな…\u3000みんな揃って立海だもんね…\u3000本当に滅茶苦茶嬉しい\u3000立海フェスタ行きたい\u3000絶対行きたい\u3000なんでもするから行きたい\u3000命かけたい'
フェスタ,'オリエントパーク日和田の山新もスプリンクラーが作動し、天井が崩れた模様。イオン郡山フェスタも同様みたいだし。田んぼを大型店舗にしたところは地盤の関係で揺れが酷かったのかな。'
フェスタ,'フェスタ行こ😩'
フェスタ,'みんなと会うのめちゃくちゃ緊張しちゃって変な行動してなかったか不安不安フェスタ'
フェスタ,'武将隊の方がポーズを取ってくれました。ありがとうございます。麒麟がくるぎふ可児大河ドラマ館の見学後は花フェスタ記念公園内を散策してました。季節的には閑散としてたけど良い運動になったな https://t.co/5RYfrtsxWu'
フェスタ,'水底フェスタ\u3000辻村深月\n自分の中でスリーベースヒット。作調が今までと違うけど面白かった。珍しく男子主人公だけど違和感なく読めた。'
フェスタ,'@festa33073061 わざわざw\nフェスタさん巣穴の中まで案内して！'
フェスタ,'発声禁止のご時世でどうやってフェスタを？と思ったりするがガイドラインに従うのみです 諸々頑張るぞ😭'
フェスタ,'@perano_1 いえーい✌️✌️フェスタの時のやつ\n復活だね😊写真沢山撮ろうね！\nセーラーじゃなくてもいいんやで……制服っぽい格好でいいんやで……'
フェスタ,'花フェスタ記念公園内のぎふ可児大河ドラマ館に行ってきたよ。大河ドラマも天海エンドだったので、お土産には明智光秀と天海の名前が付いたお酒を購入 #麒麟がくる https://t.co/rlfCCUVIcA'
フェスタ,'テイオー産駒トウカイフェスタと\n本日誕生日の恵比須のへみさんの\nコンビで初騎乗・初入賞～👏👏\n\nおめでとうございます🎉🎉\n息が合っていますね。\n\nフェスタの成長力には驚くばかり\nですΣ(･ω･ﾉ)ﾉ！ https://t.co/2FZUsvC5FB'
フェスタ,'@vc063 狩場と言えば番長3じゃないですか？\nなかなか行けないので設定なのかわからないですが、毎度万枚前後のハネ方してますよね。フェスタ系列全般、良い意味で基盤壊れてるイメージ(笑)'
フェスタ,'ベスト、フェスタ、'
フェスタ,'みんなからの匿名質問を募集中！\n\nこんな質問に答えてるよ\n● うぇるびりんフェスタで初めて知…\n● 日曜日に練習は入らないのですか…\n● 夏休みってかなり忙しいですか……\n● どこで練習してるのですか？…\n#質問箱… https://t.co/BZDeJ6T7HJ'
フェスタ,'3・2・1 フェスタ！！'
フェスタ,'@AkagiNohemi フェスタととても似合っています🥰💕✨'
フェスタ,'@konomi_takeshi 許斐先生、素敵なサプライズをありがとうございます！\u3000一年前立海フェスタが中止になって本当に辛かったです…。もう一度開催になってとても嬉しいです！\u3000絶対行きます！！\u3000テニプリっていいな～～！！！！'
フェスタ,'氷帝フェスタが今後開催されますように👏とりあえず立海大付属おめでとう㊗️'
フェスタ,'国際交流フェスタ。\n久しぶりにけん玉やった❗\n#けん玉 https://t.co/tZJUMAFQkC'
フェスタ,'㊳ 初入賞✨\n\n2/14、赤城RC部内の競技会2日目\n昨日は馬場馬術、本日はジムカーナ&amp;障害飛越\n\nあたしはトウカイフェスタとジムカーナに出場\n\n7位 入賞しました🐴🧡\nギリギリでも入賞ラインに入れて嬉しい（笑）\n\nフェスタ入賞お… https://t.co/2x92L2D3yu'
フェスタ,'上州で酒フェスタしてきた https://t.co/q7smNfuh5s'
フェスタ,'財前の曲きこか。\n四天フェスタ聴くと一時的に関西弁多用したくなる。'
フェスタ,'@gifukani_kirin スタッフの皆様、長きに渡りお疲れ様でした‼️\u3000開館中は大変楽しませていただきました。可児市に寄った際は花フェスタ公園まで、余韻に浸りに行くかもしれません😌'
フェスタ,'くそ、自分のミスでフェスタ行けんかったって思うとアーカイブ見れん、、\nまた練習始めようかな。'
フェスタ,'３月に、このど田舎でも、声優のお仕事体験できる貴重なフェスタがあります。しかし、某ウィルスのせいでそのフェスタに行けなくなりました。声優の体験をしてみたかったのですが、このご時世、仕方ありません。\nよければこの機会にぜひ、お二人か… https://t.co/OR0lulX3Ae'
フェスタ,'2月21日より3月21日までの1ヶ月間、毎週日曜日に忍者に関する動画配信イベント『オンラインうれしの温泉忍者フェスタ』の開幕予告動画を本日より配信開始‼️\n\n忍者フェスタ🥷が待ち遠しいでござる！\n\n予告動画… https://t.co/lehn897EHk'
フェスタ,'@oguri_sakura 大河ドラマ館は終わりましたが明智荘内にある明智城跡と大河ドラマ館があった花フェスタ記念公園、あと明智荘の隣にある森家の居城だった美濃金山城跡と可児市の山城の紹介をしている戦国山城ミュージアムは地元なので今後も頻繁に行こうと思います。'
